SEP=,
subtitles.anbula_berserk,[黑],[black]
item.mcanomalyarchives.chair,椅子,Chair
entity.mcanomalyarchives.sitting_enity,端坐者,Sitting Enity
item.mcanomalyarchives.computer,电脑,Computer
entity.mcanomalyarchives.svan,斯万,Svan
item.mcanomalyarchives.svan_spawn_egg,斯万刷怪蛋,Svan Spawn Egg
item.mcanomalyarchives.stripped_orange_log,去皮橘树原木,Stripped Orange Log
item.mcanomalyarchives.orange_log,橘树原木,Orange Log
item.mcanomalyarchives.orange_leaves,橘树树叶,Orange Tree Leaves
item.mcanomalyarchives.orange_sapling,橘树树苗,Orange Sapling
item.mcanomalyarchives.orange,橘子,Orange
item.mcanomalyarchives.orange_plank,橘树木板,Orange Wood
item.mcanomalyarchives.qu_spawn_egg,区刷怪蛋,Qu Spawn Egg
entity.mcanomalyarchives.qu,区,Qu
item.mcanomalyarchives.strange_fishing_rod,跨维钓竿,Strange Fishing Rod
item.mcanomalyarchives.detecter,神经监测仪,Detecter
item.mcanomalyarchives.purple_monster_spawn_egg,紫怪刷怪蛋,Purple Monster Spawn Egg
entity.mcanomalyarchives.purple_monster,紫怪,Purple Monster
entity.mcanomalyarchives.purple_dog,紫狗,Purple Dog
item.mcanomalyarchives.purplehand,紫怪触手,Purplehand
block.mcanomalyarchives.cloud_stone,云石,Cloud Stone
block.mcanomalyarchives.dead_poppy,死亡的虞美人,Dead Poppy
block.mcanomalyarchives.chair,椅子,Chair
block.mcanomalyarchives.computer,电脑,Computer
block.mcanomalyarchives.orange_log,橘树原木,Orange Log
block.mcanomalyarchives.orange_leaves,橘树树叶,Orange Tree Leaves
block.mcanomalyarchives.stripped_orange_log,去皮橘树原木,Stripped Orange Log
block.mcanomalyarchives.orange_plank,橘树原木,Orange Wood
block.mcanomalyarchives.orange_sapling,橘树树苗,Orange Sapling
advancements.shangyu.descr,使用跨维钓竿钓鱼,Fish by strange fishing rod
advancements.shangyu.title,钓鱼？,Fishing
advancements.whatthe.descr,钓出奇怪的东西,Fish something strange
advancements.whatthe.title,什么鬼,What the hell
item.mcanomalyarchives.cloud_rock,云岩,Cloud Rock
biome.mcanomalyarchives.cloudroom,云室,Cloudroom
item.mcanomalyarchives.cloud_ore,云矿,Cloud Ore
item.mcanomalyarchives.cloud_ingot,云锭,Cloud Ingot
item.mcanomalyarchives.cloud_upgrade,云锭升级,Cloud Upgrade
item.mcanomalyarchives.cloud_armor_chestplate,云锭胸甲,Cloud Chestplate
item.mcanomalyarchives.cloud_armor_helmet,云锭头盔,Cloud Helmet
item.mcanomalyarchives.cloud_armor_leggings,云锭护腿,Cloud Legging
item.mcanomalyarchives.cloud_armor_boots,云锭靴子,Cloud Boots
item.mcanomalyarchives.cloud_scrap,云锭碎片,Cloud Scrap
block.mcanomalyarchives.cloud_rock,云岩,Cloud Rock
block.mcanomalyarchives.cloud_ore,云矿,Cloud Ore
gamerule.cornPoppySad.description,虞美人将有”花之泣“效果,Corn poppy can have "Flower Tear" Effect
gamerule.cornPoppySad,花之泣,Corn poppy sad
block.mcanomalyarchives.corn_poppy,虞美人？,Corn Poppy
item.mcanomalyarchives.yifulin_spawn_egg,伊芙琳刷怪蛋,Yifulin Spawn Egg
entity.mcanomalyarchives.yifulin,伊芙琳,Yifulin
item.mcanomalyarchives.david_spawn_egg,大卫刷怪蛋,David Spawn Egg
entity.mcanomalyarchives.david,大卫,David
item.mcanomalyarchives.potter_spawn_egg,波特刷怪蛋,Potter Spawn Egg
entity.mcanomalyarchives.potter,波特,Potter
advancements.cloudarmadv.title,云雾缠身,Cloud armor on body
advancements.cloudarmadv.descr,获得全套云锭套装,get
advancements.purplehandadv.title,一只手？,A Hand?
advancements.purplehandadv.descr,获得紫怪触手,Get the purple hand
block.mcanomalyarchives.strangetreelog,怪树树干,Strangetreelog
block.mcanomalyarchives.strangetreeleaves,怪树树叶,Strangetreeleaves
item.mcanomalyarchives.strange_tree_spawn_egg,怪树刷怪蛋,Strange Tree Spawn Egg
entity.mcanomalyarchives.strange_tree,怪树,Strange Tree
death.attack.waistcut,%1$s被腰斩了,%1$s was cut in half
death.attack.waistcut.player,%1$s被%2$s腰斩了,%1$s was cut in half by %2$s
block.mcanomalyarchives.sad_poppy,悲伤的虞美人,Sad Poppy
block.mcanomalyarchives.cloud_dem_portal,云室传送门,Cloud Dem Portal
entity.mcanomalyarchives.purple_arrow,紫箭,Purple Arrow
entity.mcanomalyarchives.pink_sheep,幸运粉羊,Pink Sheep
item.mcanomalyarchives.pink_sheep_spawn_egg,幸运粉羊刷怪蛋,Pink Sheep Spawn Egg
death.attack.meteor_strike,%1$s被陨石砸成了坑,%1$s was obliterated by a meteor
item_group.mcanomalyarchives.strange_record,MC诡异见闻录,MC Anomaly Archives
advancements.pink_sheep_sighting.title,幸运粉羊,Lucky Pink Sheep
advancements.pink_sheep_sighting.descr,目击粉羊，并收到它的祝福,Witness the pink sheep and receive its luck
advancements.pink_sheep_blink.title,眨眼之间,Blink of an Eye
advancements.pink_sheep_blink.descr,凝视粉羊，直到它在一瞬间消失,Stare at the pink sheep until it vanishes between two blinks
advancements.pink_sheep_calamity.title,陨石问候,Meteor Greeting
advancements.pink_sheep_calamity.descr,惹出粉羊最高档的灾厄,Provoke the pink sheep into its highest calamity
entity.mcanomalyarchives.pink_sheep_gift,粉羊的礼物,Pink Sheep's Gift
codex.mcanomalyarchives.title,见闻录,The Archive
codex.mcanomalyarchives.progress,已解明 %1$s / %2$s,Deciphered %1$s / %2$s
codex.mcanomalyarchives.locked,???,???
codex.mcanomalyarchives.locked_hint,尚未解明——在游戏中遇到它之后会自动记录。,Not yet deciphered. It is recorded automatically once you encounter it.
codex.mcanomalyarchives.planned,该异常尚未在本模组中实装，档案暂缺。,This anomaly is not implemented in the mod yet; the file is incomplete.
codex.mcanomalyarchives.level,项目等级,Class
codex.mcanomalyarchives.protocol,保密协议,Protocol
codex.mcanomalyarchives.traits,已知特征,Known traits
codex.mcanomalyarchives.unlocked,[见闻录] 已记录 %1$s %2$s,[Archive] Recorded %1$s %2$s
item.mcanomalyarchives.anomaly_codex,见闻录,The Archive
codex.mcanomalyarchives.uo001.name,伪云,Fake Cloud
codex.mcanomalyarchives.uo001.info,形似原版云朵的高空异常，分幽灵、多态、异位三型，能穿透方块逃离；其灰蓝液体可使人虚化。,A high-altitude anomaly shaped like a vanilla cloud. Three types - Ghost, Polymorph and Displaced - and it escapes through blocks. Its grey-blue fluid makes things phase out.
codex.mcanomalyarchives.uo001.trait,箭矢可穿透，其后会加速逃离 · 玻璃困笼困不住它 · 困笼内动物窒息死亡 · 水体与岩浆被染成灰蓝 · 黑色个体接触方块会令其离奇消失,Arrows pass through, then it flees faster · Glass cages cannot hold it · Animals inside suffocate · Water and lava stain grey-blue · Black individuals erase nearby blocks on contact
codex.mcanomalyarchives.uo001.level,R4,R4
codex.mcanomalyarchives.uo001.protocol,B,B
codex.mcanomalyarchives.uo002.name,不存在的村庄,The Village That Isn't
codex.mcanomalyarchives.uo002.info,只有踏入指定矩形坐标区才会浮现的反色村庄，村民会一直盯着你。,An inverted-colour village that only exists inside a specific rectangle of coordinates. Its villagers keep staring at you.
codex.mcanomalyarchives.uo002.trait,区外建筑形同不存在 · 建筑呈反向色彩与错误材质 · 村民面部无法识别 · 越界者全身反色 · 与异常村民交易换来的「灾难」会令见者凭空消失,Invisible from outside the zone · Inverted colours, wrong materials · Villagers have no recognisable face · Trespassers turn inverted · The 「disaster」 traded from them makes the buyer vanish
codex.mcanomalyarchives.uo002.level,R1,R1
codex.mcanomalyarchives.uo002.protocol,B,B
codex.mcanomalyarchives.uo003.name,虞美人,Corn Poppy
codex.mcanomalyarchives.uo003.info,一朵让人观赏成瘾的虞美人。直视它会莫名悲伤流泪，围观者可能因此丧命。,A poppy that makes you addicted to watching it. Look straight at it and you weep for no reason; onlookers have died.
codex.mcanomalyarchives.uo003.trait,影响范围直径达 128 格 · 通过监控等视觉载体观看可阻挡其影响 · 收容 41 小时时分泌泪滴，曾致 2 名研究员自尽 · 观赏者尸体脸部会长出新的个体,Affects a 128-block diameter · Viewing through cameras blocks the effect · Secreting tears at hour 41 drove two researchers to suicide · New instances grow from the faces of dead watchers
codex.mcanomalyarchives.uo003.level,无效化（原 R2 不安级）,Neutralised (formerly Restless R2)
codex.mcanomalyarchives.uo003.protocol,B,B
codex.mcanomalyarchives.uo004.name,跨维钓竿,Dimensional Fishing Rod
codex.mcanomalyarchives.uo004.info,外观与普通钓竿无异，却能把主世界之外的东西钓上岸。,Looks like an ordinary rod, yet it can pull things from outside the Overworld ashore.
codex.mcanomalyarchives.uo004.trait,耐久上限约 8.98×10^17，每次垂钓只消耗 1 点 · 鱼线抛得越远，钓出的东西越脱离常规 · 钓上物不可食用或具危险性 · 附近反复出现黑色渔夫阴影,Durability cap around 8.98x10^17, one point per cast · The further you cast, the stranger the catch · Catches are inedible or dangerous · A black fisherman's shadow keeps appearing nearby
codex.mcanomalyarchives.uo004.level,R0,R0
codex.mcanomalyarchives.uo004.protocol,B,B
codex.mcanomalyarchives.uo005.name,紫怪,Purple Monster
codex.mcanomalyarchives.uo005.info,紫色独眼人形实体，出没于密林，以精神对话诱导你选择负面选项，并逐渐把你同化。,A purple one-eyed humanoid in deep woods. It talks inside your head, pushes you toward negative options, and slowly assimilates you.
codex.mcanomalyarchives.uo005.trait,面部被单只眼睛取代 · 在脑内交流并弹出选项窗口 · 选择负面选项者皮肤会紫化 · 被人类观察时表现厌恶并消失 · 能长出触肢贯穿杀人,Its face is replaced by a single eye · Speaks mentally through an option window · Those who choose negative options turn purple · It vanishes in disgust when watched · Grows tendrils that impale
codex.mcanomalyarchives.uo005.level,斥锁级 Rejective(R4),Rejective (R4)
codex.mcanomalyarchives.uo005.protocol,未标注,Not stated
codex.mcanomalyarchives.uo006.name,鑛洞,The Ore Cave
codex.mcanomalyarchives.uo006.info,森林中深不见底的分层矿洞，越深矿物越多，以贪婪诱人不停下挖。,A bottomless, layered cave in the forest. The deeper you go the richer the ore - greed keeps you digging.
codex.mcanomalyarchives.uo006.trait,分 Ⅰ闪星～Ⅵ黑洞 六阶段层 · 矿脉体量异常，最高单脉 822 个铁矿 · 附属异常：富集矿石、白色矿工虚影、所求之物、愿景金门 · 旧挖掘痕迹会消失、结构重置 · 带出的宝藏会化为灰烬,Six stages, from I Glimmer to VI Black Hole · Absurd veins, up to 822 iron in one · Attached anomalies: enriched ore, white miner ghosts, the thing you seek, the visionary golden gate · Old diggings vanish and the layout resets · Treasure taken out turns to ash
codex.mcanomalyarchives.uo006.level,R1,R1
codex.mcanomalyarchives.uo006.protocol,S,S
codex.mcanomalyarchives.uo007.name,负值物品,Negative Items
codex.mcanomalyarchives.uo007.info,某处出现的一系列反向色彩、负数量掉落物，具反属性与回溯效应。,A set of inverted-colour drops with negative stack counts, anti-properties and a retroactive effect.
codex.mcanomalyarchives.uo007.trait,物品数量为负、色彩与原版相反 · 负苹果吃下后饱食度下降、数量反增 · 负镐挖掘时耐久增加，方块被随机替换 · 负护腿无法脱下，会招来负值实体 · 被替换的方块会回溯到附近矿洞,Counts are negative, colours inverted · A negative apple lowers hunger and multiplies · A negative pickaxe gains durability and randomises blocks · Negative leggings cannot be removed and summon negative entities · Replaced blocks reappear in a nearby cave
codex.mcanomalyarchives.uo007.level,R0,R0
codex.mcanomalyarchives.uo007.protocol,B,B
codex.mcanomalyarchives.uo008.name,百变命名牌,Shapeshifting Name Tag
codex.mcanomalyarchives.uo008.info,档案残缺：目前只知它与受到辐射污染的命名牌有关，其余记录缺失。,A fragmentary file: all that is known is its link to radiation-contaminated name tags.
codex.mcanomalyarchives.uo008.trait,项目等级 R1、保密协议 A · 对外解释：矿井与命名牌受到辐射污染 · 原始档案正文仍在施工,Class R1, protocol A · Cover story: mine and name tag radiation contamination · The original document is still under construction
codex.mcanomalyarchives.uo008.level,R1,R1
codex.mcanomalyarchives.uo008.protocol,A,A
codex.mcanomalyarchives.uo009.name,假太阳,The False Sun
codex.mcanomalyarchives.uo009.info,高维投影天体，只有精神疾病患者能看见；它靠注视锚定现实，并放大观测者内心的渴望。,A higher-dimensional projected body, visible only to the mentally ill. It anchors to reality through gaze and magnifies the watcher's desire.
codex.mcanomalyarchives.uo009.trait,仅精神病患者可见 · 靠注视锚定于现实，专注越深成像越清晰 · 先放大内心渴望，再使人陷入宁静 · 形态随观测者的疾病而变 · 可改写集体认知,Visible only to the mentally ill · Anchors to reality by being watched; focus sharpens it · Magnifies inner desire, then brings calm · Its form follows the watcher's illness · Can rewrite collective perception
codex.mcanomalyarchives.uo009.level,R4,R4
codex.mcanomalyarchives.uo009.protocol,A,A
codex.mcanomalyarchives.uo010.name,跨维窥镜,Dimensional Spyglass
codex.mcanomalyarchives.uo010.info,一台灰色望远镜，五个旋钮可以窥视其他维度的事物；部分成像带有模因污染。,A grey telescope whose five dials let you see into other dimensions. Some images carry memetic contamination.
codex.mcanomalyarchives.uo010.trait,外观是灰色望远镜，材质酷似 UO-004 · 侧下有 α~ε 五个旋钮，δ、ε 已损坏 · α 调偏离现实程度、β 调时间、γ 调成像密度 · 部分成像带危险模因污染，会引发极端恐惧 · 同一人观测两次以上会致盲,A grey telescope whose material much resembles UO-004 · Five dials α to ε below; δ and ε are broken · α shifts deviation from reality, β time, γ image density · Some images carry dangerous memetics causing extreme fear · A second viewing by the same person causes blindness
codex.mcanomalyarchives.uo010.level,R1,R1
codex.mcanomalyarchives.uo010.protocol,B,B
codex.mcanomalyarchives.uo011.name,怪树,Strange Tree
codex.mcanomalyarchives.uo011.info,黑色的怪树，会钻地潜伏，并斩杀附近连续砍树的人；基岩可以困住它。,A black tree that burrows and lies in wait, then kills whoever fells trees nearby. Bedrock can trap it.
codex.mcanomalyarchives.uo011.trait,树干硬度接近基岩，无法破坏 · 树叶接近黑曜石，破坏后瞬间再生 · 累计砍 7~9 棵树即连根拔起钻入地下 · 以约 3.1 m/s 从地下接近，用镰刀状枝条斩杀 · 每砍一棵补种一棵树苗则不会触发,Trunk is near-bedrock hard · Leaves near-obsidian, regrowing instantly · After 7 to 9 trees felled it uproots and burrows · Approaches underground at about 3.1 m/s and cuts with scythe-like branches · Replanting one sapling per tree prevents it
codex.mcanomalyarchives.uo011.level,R2,R2
codex.mcanomalyarchives.uo011.protocol,C,C
codex.mcanomalyarchives.uo012.name,幸运粉羊,Lucky Pink Sheep
codex.mcanomalyarchives.uo012.info,平原上静静站着的粉色羊。注视它会得到好运；盯得太久，它会在你眨眼的一瞬间消失。,A pink sheep standing quietly in the plains. Looking at it brings luck; stare too long and it vanishes between two blinks.
codex.mcanomalyarchives.uo012.trait,只在平原等温和开阔群系出现 · 目击满 2 秒获得幸运 · 凝视满 45 秒它会眨眼消失并转移 · 靠得太近或攻击它会招来三档灾厄 · 最高档灾厄没有任何预警,Appears only in plains and similar open temperate biomes · Two seconds of sighting grants luck · Forty-five seconds of staring makes it blink away and relocate · Getting close or attacking triggers three tiers of calamity · The top tier gives no warning at all
codex.mcanomalyarchives.uo012.level,R4,R4
codex.mcanomalyarchives.uo012.protocol,B,B
